gene_family	Amoebophrya_sp_A120	Aureococcus_anophagefferens	Bigelowiella_longifila	Brevimastigomonas_motovehiculus	Cafeteria_burkhardae	Chattonella_subsalsa	Chlorochromonas_danica	Colponemidia_sp_Colp-15	Cryptosporidium_muris	Ectocarpus_siliculosus	Gregarina_niphandrodes	Haloplacidia_sp_CaronLabIsolate	Hematodinium_sp_SG-2012	Hondaea_fermentalgiana	Lapot_gusevi	Leptophrys_vorax	MAST-03A_sp_MAST-3A-sp1	Mataza_sp_D1	Nannochloropsis_salina	Oxyrrhis_marina	Oxytricha_trifallax	Paramecium_tetraurelia	Paulinella_micropora	Perkinsus_marinus	Phaeodactylum_tricornutum	Plasmodiophora_brassicae	Platyophrya_macrostoma	Reticulomyxa_filosa	Saprolegnia_diclina	Stentor_coeruleus	Telonema_sp_P-2	Telonema_subtile	Tetrahymena_thermophila	Toxoplasma_gondii	Triparma_laevis	Vitrella_brassicaformis
OG0000179	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	3	0	0	1	1	1	0	0	0	0	0	1	2	1	0	0	0	0	0
OG0000180	0	0	0	1	0	1	0	1	0	0	4	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
OG0000182	0	2	4	0	3	0	0	1	0	1	0	0	1	2	2	0	2	4	0	6	1	2	1	5	1	2	0	0	0	0	6	1	0	0	1	1
OG0000183	2	4	2	6	6	0	0	0	0	0	0	2	2	1	2	1	0	6	2	1	0	0	2	0	1	0	0	1	0	0	12	8	0	0	1	0
OG0000184	1	1	0	0	3	0	0	2	0	2	0	3	1	1	4	3	3	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
OG0000185	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
OG0000186	6	2	0	0	0	3	0	2	0	1	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	1	0	0	3	0	1	0	1	0	1	7
OG0000187	0	3	1	1	0	0	2	6	0	1	1	1	0	2	6	1	3	1	0	3	0	1	0	0	1	2	1	3	0	0	0	0	0	0	0	1
OG0000188	7	0	1	0	0	3	1	3	0	2	0	0	0	4	4	10	4	5	2	6	1	0	7	1	5	1	0	4	4	0	8	2	0	0	7	10
OG0000189	0	2	0	0	0	0	2	4	1	2	1	0	3	1	0	1	0	1	1	2	0	0	0	0	2	0	0	1	1	1	5	1	0	0	0	1
OG0000190	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	2	1	0	0	0	0
OG0000191	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
OG0000193	2	1	19	6	3	0	1	1	0	0	0	0	2	0	1	0	1	5	0	1	3	0	3	0	0	1	0	0	1	0	1	4	0	0	0	1
OG0000194	1	1	1	0	3	0	0	2	0	0	0	3	0	1	0	1	0	1	1	3	0	0	0	0	0	0	1	0	3	0	0	2	1	0	2	0
OG0000195	0	0	1	2	0	0	0	1	1	0	0	1	0	5	1	0	3	1	1	1	0	0	2	0	2	0	0	0	3	0	0	1	0	0	0	1
OG0000196	0	0	2	0	0	0	2	3	1	0	0	2	3	3	2	8	2	3	2	1	1	0	1	0	0	2	0	1	0	0	1	1	0	0	1	5
OG0000197	0	1	1	1	1	2	1	3	0	0	0	1	3	0	8	2	1	3	0	1	2	1	0	1	0	3	4	0	1	1	0	0	0	2	0	0
OG0000198	0	0	3	1	0	1	6	4	0	1	0	5	0	2	3	12	0	1	2	1	1	0	2	0	3	0	0	2	0	0	1	5	0	0	0	2
OG0000199	0	3	2	0	3	1	3	0	0	3	0	6	0	0	1	6	1	12	0	4	0	0	0	0	0	1	2	0	0	0	2	4	0	0	2	0
OG0000200	0	1	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	4	0	0	1	0	1	0	1	0	1	0	0	0	0	0	2	0
OG0000201	0	0	1	5	2	0	1	5	0	1	1	1	0	2	1	6	0	2	1	1	0	0	0	0	0	3	0	4	3	0	1	0	0	0	0	0
OG0000202	0	1	0	0	0	0	0	7	0	0	0	0	0	0	1	2	4	5	1	0	3	1	3	0	0	2	2	1	1	0	1	3	1	0	0	1
OG0000203	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	3	0	1	0	0	0	1	0	0	0	3	2	0	0	2	0	0	1	0	0
OG0000204	1	2	7	1	2	0	1	1	0	2	0	3	0	12	2	3	5	9	0	1	1	1	2	0	0	3	2	1	0	0	0	0	0	0	5	2
OG0000205	0	3	0	0	0	1	0	1	1	2	0	1	0	0	3	0	2	0	0	0	0	0	0	3	0	2	0	4	1	0	2	1	0	0	0	2
OG0000206	1	3	0	1	0	0	1	1	0	7	0	2	0	9	1	0	2	3	0	1	0	1	3	0	1	0	0	1	3	0	1	0	1	1	2	0
OG0000207	0	0	0	1	1	2	1	1	0	1	0	0	0	0	6	9	0	1	0	0	1	0	4	0	0	1	0	0	0	0	0	0	3	0	0	0
OG0000208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0
OG0000209	1	1	7	1	0	0	3	1	0	0	2	0	0	3	0	1	2	3	1	1	0	1	3	0	1	2	0	1	1	0	0	2	0	1	0	0
OG0000210	0	0	2	0	0	0	0	0	0	0	0	1	1	2	3	3	3	1	0	2	0	0	2	0	0	1	2	2	1	2	1	4	0	2	0	2
OG0000211	0	1	2	1	1	0	1	1	0	1	2	1	1	1	2	1	1	0	1	1	0	0	2	0	1	1	1	1	3	0	0	0	0	0	1	1
OG0000212	0	0	0	0	2	1	0	0	0	2	0	1	0	4	1	3	3	1	1	0	1	2	11	2	2	5	0	1	1	1	3	0	2	3	1	3
OG0000213	5	1	2	3	4	4	1	2	0	2	1	5	3	1	4	3	2	10	1	5	0	1	3	0	0	2	2	0	1	2	2	1	2	1	0	5
OG0000214	0	2	1	2	0	0	1	1	0	1	0	1	0	11	0	0	5	1	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0
OG0000215	0	4	4	0	1	1	1	0	0	3	0	1	2	1	0	0	3	7	0	2	1	1	0	0	0	0	0	6	0	0	1	8	0	0	3	0
OG0000216	0	0	1	4	2	2	0	0	0	0	0	0	1	1	10	3	2	3	0	0	0	1	1	0	1	1	1	0	1	2	3	1	1	0	1	0
OG0000218	0	0	0	0	1	1	0	9	0	0	0	1	0	1	3	3	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1
OG0000219	0	0	0	0	1	0	0	0	1	2	0	0	5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OG0000220	0	0	0	0	0	1	0	4	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
OG0000221	0	0	2	1	1	2	1	1	0	1	0	2	0	3	1	3	2	2	0	0	1	1	1	0	0	0	0	0	0	0	1	7	0	0	1	1
OG0000222	0	0	0	0	1	0	1	0	1	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0
OG0000223	0	0	2	0	0	0	0	3	0	0	0	2	7	1	4	3	0	0	3	5	0	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0
OG0000224	0	0	5	2	1	0	0	1	0	1	0	0	0	5	5	4	2	1	1	0	1	3	0	0	0	0	1	3	0	0	0	1	0	0	0	0
OG0000225	0	0	1	0	0	0	2	3	0	0	0	0	1	2	0	1	1	0	1	0	2	0	2	0	0	0	1	1	0	0	3	0	0	0	1	0
OG0000226	5	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	2	0	1	0	0	0	0	4
OG0000227	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	2	0	6	0	0	0	0	0	0	0	1	0	0	0	0	2
OG0000228	2	1	0	1	0	1	0	2	0	1	0	2	0	1	2	0	0	1	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	2	0	4
OG0000229	0	0	0	0	7	1	0	4	0	0	1	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	0	0	5	1	0	0	3
OG0000230	2	3	2	0	0	2	7	0	0	0	0	7	0	1	0	2	1	0	0	2	0	1	0	0	2	0	3	1	0	2	3	0	0	0	0	1
OG0000231	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	2	1	0	2	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0
OG0000232	1	0	0	1	1	0	1	2	1	0	1	1	0	3	1	1	0	0	0	1	0	0	2	0	2	2	1	1	1	1	0	0	2	0	0	0
OG0000233	0	1	0	0	4	0	1	1	0	1	0	1	0	2	0	1	1	0	1	0	0	0	3	0	1	1	0	0	3	0	2	0	0	1	0	0
OG0000234	0	2	1	0	2	0	1	1	0	1	0	1	0	1	1	0	6	4	1	0	1	0	0	0	0	0	0	1	5	0	2	0	0	0	0	0
OG0000235	0	0	0	0	2	0	0	0	0	1	0	3	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
OG0000236	2	0	1	1	3	1	0	3	0	1	0	3	1	1	3	3	1	3	2	1	0	0	2	1	1	1	0	4	0	0	0	0	0	0	1	0
OG0000237	3	0	1	1	4	1	0	5	0	3	0	3	0	0	3	2	1	0	1	2	2	2	1	1	0	1	0	3	0	2	0	1	0	0	1	0
OG0000238	0	4	0	2	5	0	1	1	0	0	0	2	0	0	1	4	4	11	1	2	0	1	1	2	0	0	2	2	1	0	6	5	1	1	5	2
OG0000239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0
OG0000240	1	1	1	1	1	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	2	0	0	0	3	1	0	0	2	0	0	3	0	0	0
OG0000241	0	0	0	0	0	6	1	4	0	1	0	1	0	0	1	0	0	0	0	3	2	1	0	0	0	0	3	0	2	0	2	3	0	0	2	0
OG0000242	0	0	0	1	0	0	1	0	0	2	1	1	0	0	3	2	2	0	1	0	0	0	1	0	2	1	3	1	3	1	0	0	0	0	0	4
OG0000243	0	1	2	0	3	2	0	5	0	4	0	6	1	2	4	8	0	4	1	1	1	0	7	1	1	0	0	8	0	0	0	1	0	1	0	0
OG0000244	0	1	1	0	0	0	1	0	0	2	2	1	0	0	0	3	3	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	4
OG0000246	1	0	1	3	1	1	2	2	0	0	0	4	1	2	4	0	0	1	0	2	1	1	1	0	0	2	1	1	0	0	2	7	2	0	3	2
OG0000247	1	0	0	0	0	1	0	3	0	1	0	0	0	1	1	0	1	0	0	3	1	0	0	0	2	0	0	0	0	3	2	1	0	0	1	1
OG0000248	0	0	0	0	0	1	4	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
OG0000249	1	1	1	1	1	0	0	0	0	2	0	0	1	0	3	1	0	1	0	0	0	0	4	0	0	1	2	3	1	2	0	0	0	0	1	0
OG0000250	2	2	0	0	1	0	10	4	0	0	0	5	4	2	0	3	1	9	0	2	0	0	8	2	1	0	1	0	0	0	3	8	0	0	0	0
OG0000251	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	1
OG0000252	1	0	1	2	3	4	2	2	0	2	0	2	0	1	0	2	1	1	0	0	0	1	1	1	0	1	4	0	0	1	0	0	0	0	0	4
OG0000253	5	4	1	0	1	0	0	2	0	2	1	1	8	1	0	1	0	2	1	1	0	2	1	1	0	1	4	0	1	0	0	1	1	0	0	1
OG0000254	0	3	1	0	1	5	0	2	1	1	1	0	0	0	0	0	0	0	3	0	5	4	1	0	0	1	3	1	0	2	6	2	2	1	0	0
OG0000255	2	2	0	0	0	3	1	0	0	1	1	0	0	0	1	2	0	1	1	0	0	0	3	0	0	0	1	0	1	1	1	4	0	1	0	0
OG0000256	0	5	0	0	2	0	0	2	0	0	2	0	1	2	0	1	1	0	1	1	2	1	1	0	0	0	1	0	0	1	2	0	1	0	0	0
OG0000257	0	0	0	0	0	0	0	1	0	0	0	1	1	2	10	5	0	2	0	0	0	0	2	0	0	2	0	2	0	0	1	2	1	0	0	1
OG0000258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OG0000259	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	6	0	0	0	0	3	0	0	0	0	1	0	2	2	0	0	0	0	0
OG0000260	1	0	0	0	0	3	2	0	0	2	0	0	0	1	0	4	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1
OG0000261	0	0	0	2	0	1	0	0	0	1	0	3	0	0	1	0	3	2	0	1	0	0	2	0	0	0	0	0	1	0	0	2	0	0	3	0
OG0000262	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
OG0000263	0	0	1	0	0	1	0	0	0	2	1	0	1	2	0	1	2	1	0	1	0	0	0	0	1	0	2	1	0	2	0	0	0	0	1	1
OG0000264	0	0	3	0	1	1	0	2	1	0	0	0	0	3	2	4	2	0	1	3	2	0	1	0	0	0	0	0	2	0	0	1	0	0	2	1
OG0000265	0	0	1	0	1	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	3	2	0	1	0	0	0	0	0	1
OG0000266	0	0	1	0	2	1	2	0	0	1	1	0	0	1	1	2	1	1	2	0	0	1	0	0	1	0	1	1	3	0	1	0	0	2	1	6
OG0000267	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	2	0	0	0	1	0
OG0000268	0	2	2	0	0	0	0	1	0	1	2	0	1	0	7	1	0	0	0	1	0	0	0	0	2	3	0	1	1	0	1	0	1	0	0	0
OG0000269	2	0	1	1	0	0	1	1	0	1	0	1	2	3	1	2	1	4	3	3	1	1	4	1	1	4	1	1	2	1	0	2	1	0	0	1
OG0000270	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	1	0	0	0	0	3	1	0	1
OG0000271	0	0	0	0	1	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	3	0	3	0
OG0000272	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	1	0
OG0000273	0	0	3	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0
OG0000274	0	2	1	0	1	0	2	0	0	0	0	0	0	0	0	3	0	11	0	2	0	1	0	0	0	0	0	0	0	0	16	4	0	0	2	0
OG0000275	0	1	2	1	1	3	0	1	0	0	1	1	1	0	0	1	0	2	0	2	0	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0
OG0000276	1	1	0	0	0	2	0	1	0	1	0	1	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	1	0	2
OG0000277	0	0	0	1	3	0	0	2	0	0	0	0	1	0	7	1	0	0	0	0	1	0	0	0	0	4	1	2	0	0	1	0	0	0	1	0
OG0000279	1	3	0	2	1	3	0	0	0	2	0	1	0	2	2	1	4	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	2
OG0000280	1	3	0	0	2	0	0	0	0	0	0	4	0	5	1	0	3	0	0	0	1	0	0	0	0	1	1	0	1	0	1	6	0	0	0	3
OG0000281	0	0	4	1	0	0	0	15	0	1	0	3	1	3	2	2	1	2	0	0	1	1	0	2	0	0	3	1	1	0	1	0	1	3	0	0
OG0000282	0	0	1	2	0	0	1	2	0	2	0	1	0	0	2	1	1	4	0	1	0	2	1	0	0	0	5	1	1	0	1	0	0	0	1	0
OG0000283	0	0	0	3	0	0	2	1	0	1	0	0	1	0	2	0	0	3	0	0	0	0	0	0	3	0	0	0	1	0	4	4	0	0	0	0
OG0000285	2	0	0	1	1	1	1	1	0	2	0	1	0	3	0	6	3	1	1	1	1	1	0	1	0	2	4	1	0	1	0	1	0	0	0	1
OG0000286	3	9	0	0	0	1	1	3	1	1	0	0	2	1	0	1	3	4	0	2	0	0	2	0	2	4	1	5	0	0	3	3	0	1	0	0
OG0000287	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	3	0	1	0	0	0
OG0000289	1	0	1	0	0	0	5	13	1	1	1	2	1	1	0	1	1	0	1	0	1	0	1	2	0	3	0	1	0	0	2	0	0	1	0	1
OG0000290	1	1	4	0	1	0	2	5	0	0	0	0	0	1	4	7	4	1	2	16	2	1	0	0	0	3	0	1	1	0	3	4	1	0	2	3
OG0000291	0	0	0	0	0	0	0	3	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1
OG0000292	0	0	0	0	0	1	0	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
OG0000293	0	2	5	1	3	1	0	1	0	0	0	0	0	1	0	0	0	3	0	1	1	1	2	1	1	1	0	0	0	0	9	7	1	0	1	0
OG0000294	0	0	2	1	1	0	1	5	2	0	2	0	2	1	0	3	0	1	1	1	1	2	0	1	0	2	2	0	0	1	0	0	0	1	0	4
OG0000295	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1
OG0000296	0	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	2	0	0	0	1	1	0	1	0	0
OG0000297	0	2	2	0	2	0	3	0	0	0	2	1	2	0	3	0	1	0	0	0	0	0	2	0	0	0	0	2	2	0	1	1	0	0	0	0
OG0000298	0	2	0	0	0	0	0	2	0	0	0	1	1	1	4	6	4	3	0	2	0	0	0	0	0	0	2	3	1	2	6	2	1	0	4	1
OG0000299	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	1	0	0	0
OG0000300	0	0	1	0	0	1	0	0	0	0	0	1	2	5	0	0	0	2	0	4	0	0	0	2	1	0	1	1	0	0	0	0	1	2	0	2
OG0000301	3	0	2	0	1	1	2	9	0	4	1	0	1	4	0	10	4	3	0	5	0	0	1	1	4	3	0	0	1	0	0	1	0	0	1	0
OG0000302	0	0	1	0	1	2	0	1	0	0	0	1	0	1	2	3	0	1	0	0	0	0	2	0	0	0	0	1	1	0	2	0	0	0	0	3
OG0000303	1	3	2	0	1	1	1	2	0	1	0	2	1	2	7	5	0	6	1	2	1	0	3	0	1	1	2	0	1	0	1	1	1	0	2	0
OG0000304	0	0	1	0	0	1	2	0	0	3	0	0	1	3	0	4	0	5	1	0	1	0	2	0	2	1	1	10	0	0	7	1	0	0	2	0
OG0000305	0	0	1	3	0	0	1	9	0	0	0	0	1	0	0	8	0	2	1	0	0	0	5	0	0	1	0	0	0	0	0	2	0	0	0	0
OG0000306	4	0	0	0	0	0	0	1	0	0	0	0	5	0	1	0	0	0	0	9	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4
OG0000307	3	2	5	0	1	2	1	0	1	0	0	0	2	1	1	9	0	2	0	4	0	0	0	3	0	0	0	6	1	1	4	1	1	0	0	2
OG0000308	2	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	2	0	2	0	0	1
OG0000309	0	1	0	0	0	0	1	1	0	0	0	1	0	2	1	1	0	2	0	0	0	0	0	1	0	0	2	2	1	0	1	1	0	0	0	0
OG0000310	0	5	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	5	0	0	0	0	0	0	4	1	0	2	2	0	0	0	0	0
OG0000311	0	0	0	0	2	6	0	2	0	6	0	0	0	1	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0
OG0000312	3	1	0	0	1	1	7	4	0	0	0	1	2	1	1	2	0	0	2	0	0	0	0	0	0	1	3	1	2	0	0	0	0	0	1	0
OG0000313	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	2
OG0000314	0	0	5	0	0	2	1	1	0	0	1	0	0	0	1	10	0	7	0	0	3	0	4	0	0	2	0	2	0	1	0	3	11	1	0	2
OG0000316	1	2	2	0	0	0	0	0	0	1	0	0	0	3	2	4	4	3	2	2	0	0	8	0	3	0	2	1	0	0	5	0	2	0	5	0
OG0000317	4	0	1	0	1	0	1	3	0	0	0	2	4	2	2	3	1	1	0	0	3	0	2	0	1	0	1	3	0	0	2	1	1	0	2	2
OG0000318	0	1	0	0	0	0	0	1	0	0	0	3	0	3	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	4	1	0	2	2	0
OG0000319	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0
OG0000321	0	0	1	0	0	3	0	0	0	0	1	0	0	0	1	2	0	0	0	5	0	0	0	0	1	0	2	1	1	2	0	0	0	0	0	0
OG0000322	0	0	1	0	0	3	2	0	0	0	0	3	0	1	2	1	0	0	1	2	0	0	1	0	4	1	2	0	2	0	12	3	0	0	0	1
OG0000323	0	0	0	0	0	0	6	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OG0000324	0	0	0	0	1	3	1	1	0	0	0	0	0	2	1	2	0	2	2	1	0	0	3	0	0	1	0	0	0	0	5	2	0	0	0	2
OG0000325	0	1	2	2	1	0	0	1	0	1	0	3	0	0	3	1	0	0	3	0	0	1	1	3	2	3	1	1	0	1	3	2	0	0	0	1
OG0000326	2	1	2	1	2	0	0	0	0	1	1	4	2	3	1	1	2	4	0	9	0	0	4	0	1	0	0	0	0	0	1	0	0	0	1	2
OG0000327	0	2	0	0	3	0	2	2	0	0	1	5	0	2	0	2	7	5	0	1	0	1	1	2	1	1	1	0	0	0	2	4	0	0	3	0
OG0000328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OG0000329	1	1	1	0	0	0	0	3	0	0	0	2	0	1	2	0	0	0	0	1	0	0	0	0	3	0	0	0	3	0	2	1	0	0	0	0
OG0000330	0	1	3	0	2	0	0	0	0	2	0	1	1	4	0	4	0	1	0	6	1	0	1	0	2	1	1	2	1	0	0	2	0	0	0	5
OG0000331	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OG0000332	0	0	1	0	1	1	0	1	0	0	0	0	1	1	13	1	1	0	1	1	0	0	0	0	0	1	1	0	0	1	2	0	2	2	0	1
OG0000333	0	0	2	0	0	2	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	3	4	1	1	0	0	1	1	0
OG0000334	0	0	0	1	0	0	1	2	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
OG0000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OG0000336	3	0	0	0	2	3	0	0	0	5	0	0	0	1	0	0	1	0	0	3	1	0	0	0	0	0	0	0	3	0	1	0	1	1	0	4
OG0000337	2	1	0	0	1	0	0	0	0	3	0	0	1	3	0	0	0	1	0	0	1	1	0	0	0	4	0	0	1	0	3	0	1	0	0	1
OG0000339	2	3	4	0	0	0	2	0	0	1	0	0	0	0	3	0	0	2	1	1	0	0	0	1	1	0	0	0	0	0	2	0	1	0	1	2
OG0000340	0	0	0	0	0	0	1	1	0	0	1	1	0	0	3	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	1	0	0	2	0	0
OG0000341	2	4	1	0	3	1	0	1	1	2	0	1	0	0	0	0	0	1	0	1	0	0	2	0	7	3	0	1	1	0	0	0	0	0	3	4
OG0000342	0	3	1	1	0	1	1	0	0	0	0	0	0	1	3	0	0	1	0	3	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0
OG0000343	1	0	0	0	1	0	0	1	0	0	1	0	2	0	0	0	2	0	0	2	0	1	0	1	0	0	4	0	0	0	3	4	0	1	0	1
OG0000344	1	0	1	0	1	0	0	5	0	2	0	2	0	2	5	3	0	1	1	1	0	0	0	0	4	0	0	4	2	1	1	0	0	1	0	3
OG0000345	1	3	1	0	0	0	3	5	0	3	0	0	2	1	1	1	1	4	0	2	0	0	0	0	0	0	2	1	0	3	0	2	0	0	1	6
OG0000346	0	0	6	0	1	3	0	0	0	1	0	2	3	1	1	2	1	0	0	3	0	0	0	2	2	6	1	0	2	1	0	2	0	0	0	0
OG0000347	0	2	4	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	0	0	2	1	1	0	0	0	1	0	0	0	0	0
OG0000348	0	2	5	0	0	0	1	1	1	2	2	1	0	1	0	3	0	1	0	1	0	1	2	0	1	3	1	0	0	0	0	1	1	0	1	0
OG0000349	1	11	0	0	4	2	5	1	0	2	0	0	1	2	0	0	1	0	1	3	0	0	0	0	2	1	0	0	1	1	3	6	0	0	2	0
OG0000350	0	0	3	0	1	0	0	2	0	0	0	0	0	0	1	1	0	1	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1
OG0000351	0	1	1	0	1	0	2	4	1	0	1	0	0	0	2	4	0	0	0	0	0	1	2	1	1	1	4	0	2	0	0	1	0	0	0	1
OG0000352	1	2	0	0	1	0	1	0	0	4	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	1	0	1	3
OG0000353	0	2	2	0	0	1	0	2	0	0	0	0	0	1	0	3	0	1	0	0	0	0	1	2	0	1	1	0	2	0	0	0	0	0	0	1
OG0000354	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	1	3	0	1	0	0	0	0	1	0	0	1	2	1	0	0	0	0	0	0	0
OG0000355	0	1	0	1	0	2	0	1	0	0	0	0	0	0	1	0	1	0	0	1	3	1	0	0	0	0	0	2	1	1	2	4	2	0	0	0
OG0000356	0	1	2	4	1	0	0	6	0	2	0	0	0	1	1	0	0	7	0	2	1	1	0	1	0	0	5	0	0	0	0	0	0	0	1	0
OG0000357	1	1	0	0	0	0	0	11	0	0	0	3	0	0	1	1	0	1	0	0	1	0	1	0	0	0	2	3	0	0	1	0	0	0	0	0
OG0000358	1	1	0	0	1	2	1	7	0	1	0	2	0	2	0	3	0	4	0	1	1	0	1	0	0	1	3	0	1	0	1	1	0	1	0	1
OG0000359	1	0	0	0	0	0	1	1	2	1	3	2	2	0	0	2	0	0	1	0	0	2	0	1	0	0	0	0	0	1	0	0	3	1	0	3
OG0000360	0	0	0	0	1	0	2	2	1	1	2	0	0	4	1	2	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0
OG0000361	2	2	5	0	0	3	2	0	0	0	1	0	0	1	0	1	0	6	2	0	1	1	0	0	0	0	1	3	0	1	0	0	0	2	0	0
